2	4
3	8
5	5
6	3
7	3
8	3
9	12
10	1
14	2
15	1
16	3
18	20
19	7
20	5
21	7
22	13
23	9
24	4
25	15
26	4
27	19
28	14
29	8
30	2
32	5
33	1
35	23
36	4
37	2
38	1
39	4
40	9
41	15
43	3
44	1
45	2
46	2
47	2
48	2
49	3
50	2
51	3
52	4
53	2
54	2
100	6
101	1
102	3
104	5
105	1
106	8
107	2
108	2
111	2
114	5
115	5
116	2
117	2
200	2
214	1
223	1
225	2
231	1
232	2
243	1
244	1
248	2
249	2
251	1
259	1
264	1
289	2
294	1
303	1
307	1
311	2
312	1
323	1
325	1
332	4
337	7
339	3
343	1
345	1
347	2
352	2
355	2
362	1
365	1
366	1
369	1
370	2
371	3
372	1
376	2
378	2
380	2
384	2
388	2
394	1
397	1
400	1
900	3
901	8
902	1
903	12
906	9
907	12
908	19
909	11
910	1
