2	4
3	8
5	5
6	3
7	2
8	3
9	11
10	1
14	2
15	2
16	3
18	23
19	6
20	5
21	5
22	16
23	13
24	3
25	16
26	5
27	24
28	16
29	7
30	3
32	5
33	1
35	27
36	7
37	2
39	3
40	8
41	16
43	3
45	3
46	2
47	3
48	2
49	2
50	2
51	3
52	4
53	3
54	3
100	6
101	1
102	2
104	4
105	1
106	9
107	3
108	2
111	2
114	9
115	4
116	2
117	4
209	2
210	1
214	1
219	1
220	1
223	1
225	2
231	1
232	2
237	1
243	1
244	1
245	1
246	1
248	2
249	2
251	1
259	1
261	3
264	1
270	1
283	5
289	2
291	3
292	1
301	1
303	1
307	1
311	2
312	1
315	1
323	1
325	1
332	4
337	7
339	3
345	2
347	2
352	2
355	2
362	1
365	1
366	1
369	1
370	2
371	3
372	1
376	2
378	2
380	2
383	1
384	2
388	2
394	1
397	1
400	1
900	3
901	10
902	1
903	11
906	10
907	17
908	22
909	12
910	2
