2	2
3	6
5	2
6	2
7	3
8	1
9	10
10	1
14	2
15	1
16	2
18	20
19	7
20	5
21	7
22	13
23	9
24	4
25	15
26	4
27	19
28	14
29	8
30	2
32	1
33	1
35	11
36	3
37	2
39	1
40	6
41	9
43	3
44	1
45	1
46	2
47	1
48	2
49	3
50	1
52	3
53	3
54	1
100	4
101	1
102	1
104	3
105	1
106	5
107	2
108	1
114	4
115	2
117	1
200	1
215	1
219	1
223	1
225	1
230	3
231	1
232	3
243	1
248	1
249	4
251	1
276	1
289	3
295	3
306	1
311	2
323	1
325	1
332	1
337	2
339	3
340	1
343	1
347	1
352	2
355	2
362	1
365	1
366	2
370	1
371	2
376	2
378	2
384	1
388	1
394	1
397	2
399	1
400	1
900	3
901	8
902	1
903	12
906	6
907	7
908	10
909	5
910	2
