2	3
3	10
4	1
5	4
6	2
7	2
8	3
9	10
10	3
11	1
14	1
15	1
16	3
18	20
19	6
20	5
21	7
22	13
23	9
24	4
25	14
26	3
27	19
28	14
29	8
30	2
32	4
33	3
35	16
36	3
37	1
38	2
39	5
40	4
41	13
43	4
44	2
45	2
46	1
47	3
48	2
49	3
50	2
51	1
52	3
53	2
54	3
100	6
101	2
102	2
104	4
105	2
106	7
107	2
108	1
109	1
111	1
112	1
114	5
116	1
209	2
210	2
214	1
219	1
220	1
223	1
225	3
230	2
231	1
232	1
237	2
243	1
244	1
245	1
248	3
249	3
251	2
259	1
261	2
264	1
268	2
270	1
275	1
283	1
289	4
291	5
292	1
300	1
301	1
303	2
307	1
310	3
311	1
312	1
315	1
323	1
325	1
327	1
331	1
332	5
337	8
339	3
344	1
345	2
347	1
352	3
355	1
356	1
357	1
360	1
362	1
365	1
366	2
368	2
369	1
370	1
371	1
372	1
376	3
378	1
380	2
383	1
384	2
388	3
394	1
397	1
400	1
900	5
901	8
902	2
903	12
906	10
907	11
908	21
909	11
910	1
