2	3
3	10
4	1
5	4
6	2
7	2
8	3
9	10
10	3
11	1
14	1
15	1
16	3
18	23
19	6
20	5
21	5
22	16
23	13
24	3
25	16
26	5
27	24
28	16
29	7
30	3
32	4
33	3
35	21
36	5
37	1
38	2
39	5
40	4
41	15
43	4
44	2
45	3
46	1
47	3
48	2
49	2
50	2
51	1
52	4
53	4
54	5
100	6
101	2
102	2
104	4
105	2
106	9
107	3
108	1
109	1
111	3
112	1
114	7
116	1
117	1
209	2
210	2
214	1
219	1
220	1
223	1
225	3
230	2
231	1
232	1
237	2
243	1
244	1
245	1
248	4
249	3
251	2
259	1
261	2
264	1
268	2
270	1
275	1
283	5
289	4
291	5
292	1
300	1
301	1
303	2
307	1
310	3
311	1
312	1
315	1
323	1
325	1
327	1
331	1
332	5
337	8
339	3
344	1
345	2
347	1
352	3
355	1
356	1
357	1
360	1
362	1
365	1
366	2
368	2
369	1
370	1
371	1
372	1
376	3
378	1
380	2
383	1
384	2
388	3
394	1
397	1
400	1
900	5
901	10
902	2
903	11
906	12
907	17
908	25
909	11
910	1
