2	1314
3	3327
4	129
5	11255
6	383
7	20100
8	702
9	34318
10	21
11	2128
13	777
14	4617
15	34
18	29704
19	2006
20	1807
21	3070
22	4848
23	9761
24	305
25	14867
26	8494
27	29375
28	22584
29	5592
30	446
32	1396
33	153
35	37929
36	8540
37	1625
38	2389
39	17134
40	17175
41	38696
43	58
44	70
45	392
46	1031
47	815
48	378
49	2022
50	700
51	47
52	10169
53	6134
54	12730
100	839
101	28
102	315
104	13554
106	15018
107	1226
108	117
109	201
110	26
111	12699
112	67
113	73
114	15414
115	2621
116	12
117	3416
118	30
119	254
120	20
200	3084
201	371
202	2069
203	296
204	24
205	444
207	63
208	690
209	1018
210	966
211	48
212	686
213	1246
214	1249
215	1031
216	470
217	570
218	132
219	6138
220	680
221	1376
222	81
223	134
224	62
225	2022
226	1231
227	989
228	167
229	276
230	1813
231	736
232	1291
233	5
234	871
235	57
236	54
237	11241
238	597
241	551
242	131
243	2714
244	3820
245	1263
247	2
248	9734
249	5980
251	2341
253	1150
254	529
255	699
256	840
258	770
259	257
260	190
261	2845
262	74
264	270
265	3871
266	423
267	30
268	759
269	100
270	403
271	170
272	425
273	140
274	963
275	250
276	237
277	4719
278	45
279	13
281	458
283	67
284	3
287	55
289	9421
291	5057
292	224
293	80
295	2585
297	92
298	543
300	508
301	1663
302	77
303	2711
304	279
305	3
306	1220
307	517
309	7
310	1301
311	1122
312	290
315	491
316	11
318	256
319	4922
323	1425
325	495
326	136
327	1176
330	19
331	1651
332	8047
333	79
334	47
335	489
337	7550
338	2198
339	4265
340	4300
342	943
343	2
345	1366
346	212
347	737
349	2
350	34
351	281
353	779
354	826
355	1550
356	903
357	643
358	1
360	2033
361	591
362	1191
363	2754
364	20
365	874
366	706
368	857
369	1899
370	1165
371	2766
372	2483
373	2464
376	3014
377	1831
378	1433
380	1150
381	398
383	2470
384	865
386	69
387	174
388	483
389	3
390	25
391	20
393	23
394	2108
395	45
397	1097
398	33
399	2238
400	1403
401	842
