2	1
3	3
5	3
6	2
7	3
9	8
14	3
16	1
18	20
19	7
20	5
21	7
22	13
23	9
24	4
25	15
26	4
27	19
28	14
29	8
30	2
32	1
35	8
36	1
37	2
39	1
40	3
41	8
43	1
46	2
47	1
48	2
49	3
50	1
52	5
53	2
54	1
100	3
102	1
104	4
105	1
106	8
107	1
108	2
111	1
114	4
115	1
117	2
200	1
202	1
215	1
219	1
223	1
225	1
230	2
231	1
232	3
236	1
243	2
244	1
248	3
249	3
251	1
276	1
289	3
295	3
306	1
310	1
311	2
325	1
332	1
337	1
339	3
340	1
343	1
351	2
352	2
355	1
362	1
366	2
376	1
378	2
384	1
388	1
397	2
399	1
400	1
900	1
901	8
903	12
906	2
907	5
908	12
909	7
